id_unico,rubro,grado,ciclo,grupo,sexo,relacion,edad,id_centro
1006011,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,46,139
1006011,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,46,139
1006011,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,46,139
1006011,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,46,139
1006012,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,65,139
1006012,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,65,139
1006012,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,65,139
1006012,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,65,139
1006012,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,65,139
1006012,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,65,139
1006013,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,48,139
1006013,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,48,139
1006013,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,48,139
1006013,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,48,139
1006013,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,48,139
1006013,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,48,139
1006013,DGES,8,3er. CICLO EBI,8vo. G. 9,M,Docente,48,139
1006014,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,41,139
1006014,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,41,139
1006014,DGES,7,3er. CICLO EBI,7mo. G. 6,M,Docente,41,139
1006014,DGES,7,3er. CICLO EBI,7mo. G. 7,M,Docente,41,139
1006014,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,41,139
1006014,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,41,139
1006014,DGES,8,3er. CICLO EBI,8vo. G. 8,M,Docente,41,139
1006014,DGES,8,3er. CICLO EBI,8vo. G. 9,M,Docente,41,139
1005583,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,49,139
1006015,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,39,139
1006016,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,41,139
1006016,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,41,139
1006016,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,41,139
1006016,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,41,139
1006017,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,38,139
1006017,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,38,139
1006018,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,60,139
1005640,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,41,139
1005640,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,41,139
1005640,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,41,139
1006019,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,43,139
1006019,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,43,139
1006019,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,43,139
1006019,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,43,139
1006019,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,43,139
1006019,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,43,139
1006019,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,43,139
1006019,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,43,139
1006019,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,43,139
1006019,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,43,139
1006019,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,43,139
1006019,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,43,139
1006019,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,43,139
1006019,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,43,139
1006019,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,43,139
1006019,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,43,139
1006019,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,43,139
1006019,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,43,139
1006020,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,65,139
1006020,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,65,139
1006020,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,65,139
1005883,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,50,139
1002133,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,29,139
1006021,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,43,139
1006021,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,43,139
1006021,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,43,139
1006021,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,43,139
1006021,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,43,139
1000709,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,35,139
1006022,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,23,139
1006023,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,39,139
1006023,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,39,139
1006023,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,39,139
1006023,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,39,139
1006023,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,39,139
1006023,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,39,139
1006023,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,39,139
1006023,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,39,139
1006023,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,39,139
1006024,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,42,139
1006024,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,42,139
1002211,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,37,139
1002211,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,37,139
1002211,DGES,7,3er. CICLO EBI,7mo. G. 6,M,Docente,37,139
1002211,DGES,7,3er. CICLO EBI,7mo. G. 7,M,Docente,37,139
1006025,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,53,139
1006025,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,53,139
1006025,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,53,139
1006025,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,53,139
1006025,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,53,139
1006025,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,53,139
1006025,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,53,139
1006025,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,53,139
1006025,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,53,139
1006025,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,53,139
1006026,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,31,139
1006027,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,33,139
1006027,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,33,139
1001082,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,37,139
1001082,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,37,139
1001082,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,37,139
1001082,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,37,139
1006028,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,33,139
1006029,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,36,139
1006029,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,36,139
1006030,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,39,139
1006030,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,39,139
1006030,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,39,139
1006030,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,39,139
1006030,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,39,139
1006030,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,39,139
1006030,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,39,139
1006030,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,39,139
1006031,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,29,139
1006032,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,23,139
1006033,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,44,139
1006033,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,44,139
1006033,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,44,139
1006033,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,44,139
1003254,DGES,9,3er. CICLO EBI,9no. G. 7,M,Docente,34,139
1006034,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,37,139
1006035,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,45,139
1006036,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,50,139
1006036,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,50,139
1006036,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,50,139
1006036,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,50,139
1006036,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,50,139
1006036,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,50,139
1006036,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,50,139
1006036,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,50,139
1006036,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,50,139
1006036,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,50,139
1005796,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,54,139
1000346,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,24,139
1000346,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,24,139
1000346,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,24,139
1000346,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,24,139
1000346,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,24,139
1000346,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,24,139
1000346,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,24,139
1006037,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,51,139
1006038,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,25,139
1006038,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,25,139
1000363,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,32,139
1005730,DGES,9,3er. CICLO EBI,9no. G. 5,M,Docente,31,139
1005730,DGES,9,3er. CICLO EBI,9no. G. 8,M,Docente,31,139
1006039,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,59,27
1006039,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,59,27
1006039,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,59,27
1006039,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,59,27
1006039,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,59,27
1006040,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,23,27
1006041,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,25,27
1006041,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,25,27
1006041,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,25,27
1006041,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,25,27
1006042,DGES,9,3er. CICLO EBI,9no. G. 6,M,Docente,38,27
1006043,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,22,27
1006044,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,51,27
1006044,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,51,27
1006044,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,51,27
1006044,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,51,27
1006045,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,50,27
1006045,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,50,27
1006045,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,50,27
1006045,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,50,27
1006045,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,50,27
1006046,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,56,27
1006046,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,56,27
1006046,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,56,27
1006046,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,56,27
1006046,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,56,27
1006046,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,56,27
1006046,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,56,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,53,27
1006047,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,53,27
1006048,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,59,27
1006048,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,59,27
1006048,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,59,27
1006048,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,59,27
1006049,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,58,27
1006049,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,58,27
1006049,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,58,27
1006050,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,55,27
1006051,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,34,27
1006051,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,34,27
1006051,DGES,8,3er. CICLO EBI,8vo. G. 8,M,Docente,34,27
1006051,DGES,9,3er. CICLO EBI,9no. G. 5,M,Docente,34,27
1006051,DGES,9,3er. CICLO EBI,9no. G. 6,M,Docente,34,27
1006051,DGES,9,3er. CICLO EBI,9no. G. 7,M,Docente,34,27
1006051,DGES,9,3er. CICLO EBI,9no. G. 8,M,Docente,34,27
1006052,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,37,27
1006052,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,37,27
1001277,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,34,27
1001277,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,34,27
1001277,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,34,27
1001277,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,34,27
1001277,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,34,27
1001277,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,34,27
1001277,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,34,27
1001277,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,34,27
1001277,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,34,27
1001277,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,34,27
1001277,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,34,27
1006053,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,47,27
1006054,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,49,27
1006054,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,49,27
1006054,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,49,27
1000916,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,51,27
1006055,DGES,7,3er. CICLO EBI,7mo. G. 6,M,Docente,36,27
1006055,DGES,7,3er. CICLO EBI,7mo. G. 7,M,Docente,36,27
1006055,DGES,9,3er. CICLO EBI,9no. G. 5,M,Docente,36,27
1006055,DGES,9,3er. CICLO EBI,9no. G. 6,M,Docente,36,27
1006055,DGES,9,3er. CICLO EBI,9no. G. 7,M,Docente,36,27
1006055,DGES,9,3er. CICLO EBI,9no. G. 8,M,Docente,36,27
1006056,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,41,27
1006056,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,41,27
1006056,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,41,27
1006056,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,41,27
1006056,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,41,27
1006057,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,36,27
1006057,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,36,27
1006057,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,36,27
1006057,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,36,27
1006057,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,36,27
1006058,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,53,27
1006058,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,53,27
1006058,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,53,27
1006058,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,53,27
1006058,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,53,27
1006058,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,53,27
1006059,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,36,27
1006059,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,36,27
1006059,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,36,27
1006059,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,36,27
1006059,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,36,27
1006060,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,52,27
1006060,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,52,27
1006060,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,52,27
1006060,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,52,27
1006060,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,52,27
1006060,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,52,27
1006060,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,52,27
1006061,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,51,27
1006061,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,51,27
1006061,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,51,27
1006061,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,51,27
1006061,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,51,27
1006062,DGES,9,3er. CICLO EBI,9no. G. 5,M,Docente,44,27
1006062,DGES,9,3er. CICLO EBI,9no. G. 6,M,Docente,44,27
1006062,DGES,9,3er. CICLO EBI,9no. G. 7,M,Docente,44,27
1006062,DGES,9,3er. CICLO EBI,9no. G. 8,M,Docente,44,27
1006063,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,39,27
1006063,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,39,27
1006063,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,39,27
1006063,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,39,27
1006063,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,39,27
1006063,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,39,27
1001008,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,34,27
1006064,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,37,27
1006064,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,37,27
1006064,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,37,27
1006064,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,37,27
1006064,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,37,27
1006064,DGES,7,3er. CICLO EBI,7mo. G. 6,M,Docente,37,27
1006064,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,37,27
1006064,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,37,27
1006064,DGES,8,3er. CICLO EBI,8vo. G. 8,M,Docente,37,27
1006065,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,57,27
1006065,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,57,27
1006065,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,57,27
1006065,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,57,27
1006066,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,56,27
1006066,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,56,27
1006066,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,56,27
1006066,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,56,27
1006067,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,47,27
1006067,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,47,27
1006067,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,47,27
1006068,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,58,27
1006068,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,58,27
1006068,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,58,27
1006068,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,58,27
1006068,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,58,27
1006068,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,58,27
1006068,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,58,27
1000010,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,42,27
1006069,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,47,27
1006069,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,47,27
1006069,DGES,8,3er. CICLO EBI,8vo. G. 8,M,Docente,47,27
1006069,DGES,9,3er. CICLO EBI,9no. G. 5,M,Docente,47,27
1006069,DGES,9,3er. CICLO EBI,9no. G. 6,M,Docente,47,27
1006069,DGES,9,3er. CICLO EBI,9no. G. 7,M,Docente,47,27
1006069,DGES,9,3er. CICLO EBI,9no. G. 8,M,Docente,47,27
1006070,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,53,27
1006070,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,53,27
1006070,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,53,27
1006070,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,53,27
1006070,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,53,27
1006071,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,46,27
1006071,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,46,27
1006071,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,46,27
1006071,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,46,27
1006071,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,46,27
1006071,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,46,27
1006071,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,46,27
1006072,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,64,27
1006072,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,64,27
1006072,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,64,27
1006072,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,64,27
1006072,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,64,27
1006073,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,55,27
1006073,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,55,27
1006073,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,55,27
1006073,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,55,27
1006074,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,42,27
1006074,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,42,27
1006075,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,60,27
1006075,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,60,27
1006075,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,60,27
1006075,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,60,27
1006076,DGES,7,3er. CICLO EBI,7mo. G. 7,M,Docente,38,27
